iter	Passed	Remaining
623	497	299
624	498	298
625	498	298
626	499	297
627	500	296
628	501	295
629	501	294
630	502	293
631	503	293
632	504	292
633	504	291
634	505	290
635	506	289
636	507	289
637	508	288
638	509	287
639	510	286
640	511	286
641	512	285
642	513	284
643	514	284
644	514	283
645	515	282
646	516	281
647	517	280
648	517	280
649	518	279
650	519	278
651	520	277
652	521	276
653	522	276
654	523	275
655	524	275
656	525	274
657	526	273
658	527	273
659	528	272
660	529	271
661	530	270
662	531	270
663	532	269
664	533	268
665	533	267
666	534	266
667	535	265
668	535	265
669	537	264
670	538	264
671	539	263
672	540	262
673	541	261
674	542	261
675	543	260
676	544	259
677	545	259
678	546	258
679	547	257
680	547	256
681	548	255
682	549	254
683	550	254
684	551	253
685	552	252
686	553	251
687	553	251
688	554	250
689	555	249
690	556	248
691	557	248
692	558	247
693	559	246
694	560	245
695	561	245
696	563	244
697	564	244
698	565	243
699	566	242
700	567	242
701	568	241
702	569	240
703	570	240
704	571	239
705	572	238
706	573	237
707	574	236
708	575	236
709	576	235
710	578	235
711	579	234
712	580	233
713	580	232
714	582	232
715	584	231
716	585	231
717	586	230
718	587	229
719	588	228
720	589	228
721	590	227
722	591	226
723	592	225
724	592	224
725	593	224
726	594	223
727	595	222
728	596	221
729	597	221
730	598	220
731	600	219
732	601	218
733	602	218
734	602	217
735	603	216
736	604	215
737	605	214
738	606	214
739	606	213
740	607	212
741	608	211
742	609	210
743	610	209
744	610	209
745	611	208
746	613	207
747	614	206
748	615	206
749	616	205
750	617	204
751	618	203
752	619	203
753	620	202
754	621	201
755	621	200
756	622	199
757	623	199
758	624	198
759	624	197
760	626	196
761	627	195
762	628	195
763	629	194
764	630	193
765	631	192
766	632	192
767	632	191
768	633	190
769	634	189
770	635	188
771	635	187
772	636	186
773	637	186
774	638	185
775	638	184
776	639	183
777	640	182
778	640	181
779	641	180
780	642	180
781	643	179
782	644	178
783	645	177
784	646	176
785	646	176
786	647	175
787	648	174
788	648	173
789	649	172
790	650	171
791	651	170
792	651	170
793	652	169
794	653	168
795	653	167
796	654	166
797	655	165
798	655	165
799	656	164
800	657	163
801	658	162
802	659	161
803	660	160
804	660	160
805	661	159
806	662	158
807	663	157
808	663	156
809	664	155
810	665	155
811	665	154
812	666	153
813	667	152
814	668	151
815	668	150
816	669	149
817	670	149
818	670	148
819	671	147
820	672	146
821	673	145
822	674	145
823	675	144
824	676	143
825	676	142
826	677	141
827	678	140
828	679	140
829	680	139
830	681	138
831	682	137
832	683	136
833	683	136
834	684	135
835	685	134
836	685	133
837	686	132
838	687	131
839	688	131
840	688	130
841	689	129
842	690	128
843	691	127
844	692	126
845	693	126
846	694	125
847	694	124
848	695	123
849	696	122
850	697	122
851	698	121
852	698	120
853	699	119
854	700	118
855	701	117
856	701	117
857	702	116
858	703	115
859	704	114
860	705	113
861	706	113
862	707	112
863	708	111
864	709	110
865	710	109
866	711	109
867	712	108
868	713	107
869	713	106
870	714	105
871	715	105
872	716	104
873	716	103
874	717	102
875	718	101
876	719	100
877	720	100
878	721	99
879	722	98
880	723	97
881	723	96
882	724	96
883	725	95
884	726	94
885	727	93
886	727	92
887	728	91
888	729	91
889	729	90
890	730	89
891	731	88
892	732	87
893	732	86
894	733	86
895	734	85
896	735	84
897	736	83
898	736	82
899	737	81
900	738	81
901	739	80
902	739	79
903	740	78
904	741	77
905	741	76
906	742	76
907	743	75
908	743	74
909	744	73
910	745	72
911	745	71
912	746	71
913	747	70
914	748	69
915	748	68
916	749	67
917	751	67
918	752	66
919	752	65
920	753	64
921	754	63
922	755	62
923	755	62
924	756	61
925	757	60
926	757	59
927	758	58
928	759	58
929	759	57
930	760	56
931	761	55
932	761	54
933	762	53
934	763	53
935	763	52
936	764	51
937	766	50
938	766	49
939	767	48
940	768	48
941	769	47
942	769	46
943	770	45
944	771	44
945	771	44
946	772	43
947	772	42
948	773	41
949	774	40
950	775	39
951	775	39
952	776	38
953	777	37
954	777	36
955	778	35
956	779	35
957	780	34
958	781	33
959	781	32
960	782	31
961	783	30
962	784	30
963	784	29
964	785	28
965	786	27
966	786	26
967	787	26
968	788	25
969	788	24
970	789	23
971	790	22
972	790	21
973	791	21
974	792	20
975	792	19
976	793	18
977	794	17
978	795	17
979	796	16
980	797	15
981	797	14
982	798	13
983	799	12
984	799	12
985	800	11
986	801	10
987	801	9
988	802	8
989	803	8
990	804	7
991	805	6
992	805	5
993	806	4
994	807	4
995	808	3
996	809	2
997	810	1
998	811	0
999	812	0
