iter	Passed	Remaining
463	1168	1350
464	1170	1347
465	1172	1343
466	1173	1339
467	1175	1335
468	1176	1331
469	1179	1330
470	1183	1328
471	1185	1325
472	1187	1323
473	1189	1319
474	1191	1316
475	1193	1313
476	1195	1310
477	1198	1308
478	1200	1305
479	1201	1302
480	1205	1300
481	1207	1297
482	1209	1294
483	1210	1290
484	1213	1288
485	1215	1285
486	1217	1282
487	1220	1280
488	1221	1276
489	1223	1273
490	1226	1271
491	1229	1269
492	1231	1266
493	1232	1262
494	1234	1259
495	1236	1256
496	1238	1253
497	1240	1250
498	1242	1247
499	1245	1245
500	1247	1242
501	1249	1239
502	1250	1236
503	1252	1232
504	1253	1229
505	1255	1226
506	1257	1223
507	1261	1221
508	1263	1218
509	1265	1215
510	1267	1212
511	1268	1209
512	1270	1206
513	1272	1203
514	1274	1200
515	1277	1198
516	1279	1195
517	1281	1192
518	1283	1189
519	1286	1187
520	1287	1184
521	1292	1183
522	1294	1180
523	1295	1177
524	1297	1174
525	1300	1171
526	1303	1169
527	1304	1166
528	1307	1163
529	1308	1160
530	1310	1157
531	1312	1154
532	1313	1151
533	1315	1147
534	1316	1144
535	1318	1141
536	1320	1138
537	1323	1136
538	1325	1133
539	1326	1130
540	1328	1127
541	1330	1124
542	1331	1120
543	1333	1117
544	1335	1114
545	1338	1112
546	1340	1110
547	1342	1107
548	1343	1103
549	1345	1100
550	1347	1097
551	1348	1094
552	1350	1091
553	1353	1089
554	1355	1086
555	1356	1083
556	1358	1080
557	1359	1077
558	1361	1074
559	1363	1071
560	1365	1068
561	1366	1065
562	1368	1062
563	1370	1059
564	1371	1056
565	1373	1053
566	1375	1050
567	1377	1047
568	1378	1044
569	1380	1041
570	1383	1039
571	1384	1035
572	1386	1032
573	1387	1029
574	1389	1026
575	1390	1023
576	1392	1020
577	1393	1017
578	1395	1014
579	1398	1012
580	1400	1009
581	1401	1006
582	1403	1003
583	1404	1000
584	1406	997
585	1407	994
586	1409	991
587	1410	988
588	1413	986
589	1414	983
590	1416	980
591	1418	977
592	1419	974
593	1421	971
594	1422	968
595	1424	965
596	1425	962
597	1428	960
598	1430	957
599	1432	954
600	1433	951
601	1435	948
602	1436	945
603	1437	942
604	1439	939
605	1440	936
606	1442	934
607	1445	931
608	1446	929
609	1448	926
610	1450	923
611	1451	920
612	1452	917
613	1454	914
614	1455	911
615	1457	908
616	1459	906
617	1461	903
618	1463	900
619	1465	897
620	1466	895
621	1468	892
622	1470	889
623	1471	886
624	1473	884
625	1475	881
626	1477	878
627	1479	876
628	1480	873
629	1482	870
630	1484	868
631	1486	865
632	1487	862
633	1490	860
634	1491	857
635	1493	854
636	1495	851
637	1496	849
638	1498	846
639	1500	843
640	1501	841
641	1503	838
642	1506	836
643	1508	833
644	1509	830
645	1511	828
646	1513	825
647	1514	822
648	1516	820
649	1518	817
650	1520	815
651	1522	812
652	1524	809
653	1525	807
654	1527	804
655	1529	802
656	1531	799
657	1533	796
658	1535	794
659	1536	791
660	1539	789
661	1540	786
662	1544	785
663	1549	784
664	1553	782
665	1556	780
666	1558	778
667	1560	775
668	1561	772
669	1563	769
670	1564	767
671	1566	764
672	1568	762
673	1570	759
674	1571	756
675	1573	754
676	1574	751
677	1576	748
678	1578	746
679	1580	743
680	1582	741
681	1583	738
682	1585	735
683	1587	733
684	1588	730
685	1590	728
686	1592	725
687	1593	722
688	1595	720
689	1597	717
690	1599	715
691	1601	712
692	1603	710
693	1604	707
694	1606	705
695	1608	702
696	1609	699
697	1613	697
698	1615	695
699	1616	692
700	1618	690
701	1620	687
702	1622	685
703	1624	683
704	1626	680
705	1629	678
706	1630	675
707	1632	673
708	1633	670
709	1635	668
710	1637	665
711	1638	662
712	1640	660
713	1642	657
714	1644	655
715	1646	653
716	1648	650
717	1650	648
718	1651	645
719	1653	643
720	1655	640
721	1657	638
722	1660	636
723	1662	633
724	1663	631
725	1665	628
726	1667	625
727	1668	623
728	1670	620
729	1671	618
730	1673	615
731	1675	613
732	1677	611
733	1679	608
734	1680	605
735	1682	603
736	1684	601
737	1686	598
738	1689	596
739	1691	594
740	1692	591
741	1694	589
742	1696	586
743	1698	584
744	1700	581
745	1701	579
746	1703	576
747	1706	574
748	1707	572
749	1709	569
750	1711	567
751	1712	564
752	1714	562
753	1716	560
754	1718	557
755	1720	555
756	1722	552
757	1723	550
758	1725	547
759	1727	545
760	1729	543
761	1730	540
762	1732	538
763	1733	535
764	1736	533
765	1738	531
766	1740	528
767	1741	526
768	1743	523
769	1745	521
770	1747	518
771	1748	516
772	1751	514
773	1753	512
774	1755	509
775	1756	507
776	1758	504
777	1759	502
778	1761	499
779	1763	497
780	1764	494
781	1767	492
782	1769	490
783	1771	488
784	1772	485
785	1774	483
786	1776	480
787	1777	478
788	1779	475
789	1782	473
790	1783	471
791	1785	468
792	1787	466
793	1788	464
794	1790	461
795	1792	459
796	1793	456
797	1795	454
798	1798	452
799	1799	449
800	1801	447
801	1803	445
802	1804	442
803	1806	440
804	1807	437
805	1809	435
806	1812	433
807	1814	431
808	1816	428
809	1818	426
810	1819	424
811	1821	421
812	1823	419
813	1824	416
814	1826	414
815	1829	412
816	1831	410
817	1833	407
818	1835	405
819	1836	403
820	1838	400
821	1839	398
822	1841	396
823	1843	393
824	1846	391
825	1848	389
826	1850	387
827	1851	384
828	1853	382
829	1855	379
830	1856	377
831	1860	375
832	1861	373
833	1863	370
834	1865	368
835	1866	366
836	1868	363
837	1870	361
838	1871	359
839	1874	357
840	1876	354
841	1877	352
842	1879	350
843	1881	347
844	1882	345
845	1884	343
846	1886	340
847	1888	338
848	1890	336
849	1892	333
850	1894	331
851	1896	329
852	1898	327
853	1900	324
854	1901	322
855	1903	320
856	1905	317
857	1907	315
858	1909	313
859	1911	311
860	1912	308
861	1914	306
862	1916	304
863	1918	301
864	1921	299
865	1923	297
866	1925	295
867	1927	293
868	1929	290
869	1932	288
870	1936	286
871	1939	284
872	1942	282
873	1946	280
874	1948	278
875	1951	276
876	1953	273
877	1954	271
878	1956	269
879	1958	267
880	1960	264
881	1961	262
882	1963	260
883	1964	257
884	1966	255
885	1968	253
886	1970	251
887	1972	248
888	1973	246
889	1975	244
890	1977	241
891	1978	239
892	1980	237
893	1982	235
894	1984	232
895	1986	230
896	1987	228
897	1989	225
898	1991	223
899	1993	221
900	1994	219
901	1997	217
902	1999	214
903	2001	212
904	2003	210
905	2005	208
906	2006	205
907	2008	203
908	2011	201
909	2013	199
910	2015	196
911	2017	194
912	2019	192
913	2021	190
914	2023	187
915	2024	185
916	2027	183
917	2029	181
918	2031	179
919	2033	176
920	2035	174
921	2037	172
922	2038	170
923	2041	167
924	2043	165
925	2044	163
926	2046	161
927	2048	158
928	2050	156
929	2051	154
930	2053	152
931	2055	149
932	2058	147
933	2060	145
934	2062	143
935	2064	141
936	2066	138
937	2068	136
938	2070	134
939	2074	132
940	2077	130
941	2079	128
942	2081	125
943	2083	123
944	2085	121
945	2088	119
946	2090	116
947	2092	114
948	2094	112
949	2095	110
950	2097	108
951	2099	105
952	2102	103
953	2106	101
954	2107	99
955	2110	97
956	2111	94
957	2113	92
958	2116	90
959	2118	88
960	2121	86
961	2123	83
962	2126	81
963	2128	79
964	2130	77
965	2132	75
966	2135	72
967	2136	70
968	2138	68
969	2141	66
970	2144	64
971	2146	61
972	2149	59
973	2152	57
974	2154	55
975	2157	53
976	2158	50
977	2161	48
978	2163	46
979	2167	44
980	2168	42
981	2171	39
982	2173	37
983	2176	35
984	2178	33
985	2181	30
986	2183	28
987	2185	26
988	2188	24
989	2190	22
990	2192	19
991	2194	17
992	2197	15
993	2199	13
994	2202	11
995	2204	8
996	2206	6
997	2214	4
998	2216	2
999	2218	0
